iter	Passed	Remaining
1683	9677	7562
1684	9683	7557
1685	9689	7551
1686	9695	7546
1687	9701	7540
1688	9707	7535
1689	9713	7529
1690	9719	7524
1691	9725	7518
1692	9731	7512
1693	9737	7507
1694	9743	7501
1695	9749	7496
1696	9755	7490
1697	9761	7484
1698	9766	7478
1699	9773	7473
1700	9779	7467
1701	9784	7462
1702	9791	7456
1703	9796	7451
1704	9801	7444
1705	9807	7438
1706	9812	7432
1707	9818	7426
1708	9823	7421
1709	9829	7415
1710	9835	7409
1711	9840	7403
1712	9846	7398
1713	9853	7392
1714	9859	7387
1715	9865	7381
1716	9871	7375
1717	9876	7369
1718	9882	7364
1719	9888	7358
1720	9894	7352
1721	9900	7347
1722	9905	7341
1723	9911	7336
1724	9917	7330
1725	9923	7324
1726	9929	7318
1727	9934	7313
1728	9940	7307
1729	9946	7301
1730	9952	7296
1731	9957	7290
1732	9963	7284
1733	9969	7278
1734	9975	7273
1735	9981	7267
1736	9987	7261
1737	9993	7256
1738	9999	7250
1739	10005	7245
1740	10011	7239
1741	10017	7234
1742	10023	7228
1743	10029	7222
1744	10034	7216
1745	10040	7211
1746	10046	7205
1747	10052	7199
1748	10057	7193
1749	10063	7188
1750	10069	7182
1751	10075	7176
1752	10081	7171
1753	10087	7165
1754	10093	7160
1755	10099	7154
1756	10105	7149
1757	10111	7143
1758	10116	7137
1759	10122	7131
1760	10128	7125
1761	10133	7120
1762	10139	7114
1763	10144	7108
1764	10150	7102
1765	10156	7097
1766	10162	7091
1767	10168	7085
1768	10174	7080
1769	10180	7074
1770	10186	7068
1771	10192	7063
1772	10198	7057
1773	10204	7052
1774	10210	7046
1775	10216	7040
1776	10222	7035
1777	10228	7029
1778	10234	7024
1779	10239	7018
1780	10245	7012
1781	10251	7006
1782	10257	7001
1783	10263	6995
1784	10268	6989
1785	10274	6984
1786	10280	6978
1787	10286	6972
1788	10292	6967
1789	10297	6960
1790	10303	6955
1791	10309	6949
1792	10315	6943
1793	10320	6938
1794	10326	6932
1795	10332	6926
1796	10338	6921
1797	10344	6915
1798	10350	6909
1799	10356	6904
1800	10362	6898
1801	10368	6893
1802	10373	6887
1803	10379	6881
1804	10385	6875
1805	10391	6870
1806	10397	6864
1807	10403	6858
1808	10409	6853
1809	10414	6847
1810	10420	6841
1811	10426	6836
1812	10432	6830
1813	10438	6824
1814	10444	6819
1815	10450	6813
1816	10456	6807
1817	10462	6802
1818	10468	6796
1819	10474	6790
1820	10480	6785
1821	10485	6779
1822	10491	6773
1823	10497	6767
1824	10502	6762
1825	10508	6756
1826	10514	6750
1827	10520	6744
1828	10525	6738
1829	10531	6733
1830	10537	6727
1831	10543	6722
1832	10549	6716
1833	10556	6711
1834	10562	6705
1835	10568	6700
1836	10574	6694
1837	10580	6689
1838	10586	6683
1839	10592	6678
1840	10599	6672
1841	10604	6666
1842	10610	6660
1843	10615	6655
1844	10621	6649
1845	10627	6643
1846	10633	6637
1847	10639	6632
1848	10645	6627
1849	10651	6621
1850	10657	6615
1851	10662	6609
1852	10668	6603
1853	10674	6598
1854	10680	6592
1855	10686	6586
1856	10691	6580
1857	10697	6574
1858	10702	6568
1859	10708	6563
1860	10715	6558
1861	10721	6552
1862	10727	6547
1863	10733	6541
1864	10739	6535
1865	10745	6530
1866	10751	6524
1867	10757	6518
1868	10763	6513
1869	10769	6507
1870	10775	6502
1871	10781	6496
1872	10786	6490
1873	10792	6484
1874	10798	6479
1875	10804	6473
1876	10810	6467
1877	10816	6462
1878	10822	6456
1879	10828	6450
1880	10833	6445
1881	10839	6439
1882	10845	6433
1883	10851	6428
1884	10857	6422
1885	10864	6417
1886	10870	6411
1887	10875	6405
1888	10881	6399
1889	10887	6394
1890	10892	6388
1891	10899	6382
1892	10904	6376
1893	10910	6370
1894	10915	6365
1895	10921	6359
1896	10927	6353
1897	10934	6348
1898	10940	6343
1899	10946	6337
1900	10952	6331
1901	10958	6326
1902	10964	6320
1903	10970	6315
1904	10977	6309
1905	10982	6303
1906	10988	6298
1907	10994	6292
1908	11000	6286
1909	11006	6281
1910	11012	6275
1911	11018	6269
1912	11024	6264
1913	11030	6258
1914	11036	6252
1915	11042	6247
1916	11048	6241
1917	11054	6236
1918	11060	6230
1919	11067	6225
1920	11073	6219
1921	11079	6214
1922	11085	6208
1923	11090	6202
1924	11096	6196
1925	11102	6191
1926	11109	6185
1927	11114	6179
1928	11120	6174
1929	11125	6168
1930	11131	6162
1931	11137	6157
1932	11143	6151
1933	11149	6145
1934	11155	6139
1935	11161	6134
1936	11167	6128
1937	11174	6123
1938	11180	6117
1939	11185	6111
1940	11192	6106
1941	11198	6100
1942	11204	6095
1943	11210	6089
1944	11216	6083
1945	11222	6078
1946	11227	6072
1947	11233	6066
1948	11239	6060
1949	11245	6055
1950	11251	6049
1951	11257	6043
1952	11263	6038
1953	11269	6032
1954	11275	6026
1955	11281	6021
1956	11287	6015
1957	11293	6010
1958	11299	6004
1959	11304	5998
1960	11310	5992
1961	11316	5987
1962	11322	5981
1963	11328	5975
1964	11334	5970
1965	11340	5964
1966	11346	5958
1967	11352	5952
1968	11357	5947
1969	11363	5941
1970	11370	5936
1971	11376	5930
1972	11382	5924
1973	11388	5919
1974	11394	5913
1975	11400	5908
1976	11406	5902
1977	11412	5896
1978	11418	5891
1979	11424	5885
1980	11430	5879
1981	11436	5874
1982	11442	5868
1983	11448	5862
1984	11454	5857
1985	11460	5851
1986	11466	5845
1987	11473	5840
1988	11479	5834
1989	11485	5829
1990	11491	5823
1991	11498	5818
1992	11504	5812
1993	11510	5807
1994	11517	5801
1995	11523	5796
1996	11529	5790
1997	11535	5785
1998	11541	5779
1999	11547	5773
2000	11553	5768
2001	11560	5762
2002	11565	5756
2003	11572	5751
2004	11578	5746
2005	11584	5740
2006	11590	5734
2007	11596	5729
2008	11602	5723
2009	11608	5717
2010	11614	5712
2011	11621	5706
2012	11627	5701
2013	11633	5695
2014	11638	5689
2015	11644	5683
2016	11650	5677
2017	11656	5672
2018	11661	5666
2019	11667	5660
2020	11672	5654
2021	11678	5648
2022	11685	5643
2023	11691	5637
2024	11697	5632
2025	11703	5626
2026	11710	5621
2027	11715	5615
2028	11721	5609
2029	11728	5604
2030	11734	5598
2031	11740	5592
2032	11746	5587
2033	11752	5581
2034	11759	5576
2035	11765	5570
2036	11771	5564
2037	11777	5559
2038	11784	5553
2039	11790	5548
2040	11796	5542
2041	11802	5536
2042	11808	5531
2043	11813	5525
2044	11819	5519
2045	11825	5513
2046	11831	5508
2047	11837	5502
2048	11843	5496
2049	11849	5491
2050	11855	5485
2051	11861	5480
2052	11867	5474
2053	11874	5468
2054	11879	5463
2055	11885	5457
2056	11892	5451
2057	11898	5446
2058	11904	5440
2059	11911	5435
2060	11917	5429
2061	11923	5424
2062	11929	5418
2063	11934	5412
2064	11940	5406
2065	11945	5400
2066	11951	5394
2067	11957	5389
2068	11963	5383
2069	11969	5377
2070	11975	5372
2071	11981	5366
2072	11987	5360
2073	11994	5355
2074	12001	5349
2075	12007	5344
2076	12013	5338
2077	12018	5332
2078	12024	5326
2079	12030	5321
2080	12036	5315
2081	12041	5309
2082	12047	5303
2083	12054	5298
2084	12061	5293
2085	12067	5287
2086	12073	5281
2087	12080	5276
2088	12087	5271
2089	12093	5265
2090	12100	5260
2091	12106	5254
2092	12112	5248
2093	12118	5243
2094	12123	5237
2095	12129	5231
2096	12135	5225
2097	12142	5220
2098	12147	5214
2099	12154	5208
2100	12159	5203
2101	12165	5197
2102	12171	5191
2103	12177	5185
2104	12182	5179
2105	12188	5174
2106	12194	5168
2107	12200	5162
2108	12206	5156
2109	12212	5151
2110	12218	5145
2111	12224	5139
2112	12230	5134
2113	12237	5128
2114	12242	5122
2115	12248	5117
2116	12254	5111
2117	12260	5105
2118	12266	5099
2119	12272	5094
2120	12278	5088
2121	12284	5082
2122	12290	5077
2123	12296	5071
2124	12302	5065
2125	12308	5060
2126	12315	5054
2127	12320	5048
2128	12326	5042
2129	12332	5037
2130	12338	5031
2131	12343	5025
2132	12349	5019
2133	12355	5014
2134	12361	5008
2135	12367	5002
2136	12373	4996
2137	12379	4991
2138	12386	4985
2139	12392	4980
2140	12398	4974
2141	12404	4968
2142	12410	4963
2143	12416	4957
2144	12422	4951
2145	12428	4945
2146	12434	4940
2147	12440	4934
2148	12446	4928
2149	12452	4923
2150	12458	4917
2151	12464	4911
2152	12470	4905
2153	12476	4900
2154	12483	4894
2155	12489	4889
2156	12494	4883
2157	12500	4877
2158	12506	4871
2159	12512	4866
2160	12518	4860
2161	12524	4854
2162	12530	4848
2163	12536	4843
2164	12541	4837
2165	12547	4831
2166	12553	4825
2167	12559	4819
2168	12565	4814
2169	12571	4808
2170	12576	4802
2171	12582	4796
2172	12588	4791
2173	12594	4785
2174	12600	4779
2175	12606	4773
2176	12613	4768
2177	12618	4762
2178	12625	4756
2179	12631	4751
2180	12636	4745
2181	12642	4739
2182	12648	4733
2183	12654	4727
2184	12660	4722
2185	12666	4716
2186	12672	4710
2187	12678	4705
2188	12684	4699
2189	12690	4693
2190	12696	4688
2191	12702	4682
2192	12708	4676
2193	12714	4671
2194	12720	4665
2195	12726	4659
2196	12732	4653
2197	12738	4648
2198	12744	4642
2199	12750	4636
2200	12756	4630
2201	12762	4624
2202	12767	4619
2203	12773	4613
2204	12779	4607
2205	12785	4601
2206	12791	4596
2207	12796	4590
2208	12803	4584
2209	12809	4578
2210	12815	4573
2211	12821	4567
2212	12827	4561
2213	12833	4556
2214	12839	4550
2215	12845	4544
2216	12851	4538
2217	12857	4533
2218	12863	4527
2219	12869	4521
2220	12874	4515
2221	12880	4509
2222	12886	4504
2223	12892	4498
2224	12897	4492
2225	12903	4486
2226	12909	4481
2227	12915	4475
2228	12921	4469
2229	12927	4463
2230	12933	4457
2231	12939	4452
2232	12945	4446
2233	12950	4440
2234	12956	4434
2235	12962	4429
2236	12969	4423
2237	12974	4417
2238	12980	4411
2239	12987	4406
2240	12993	4400
2241	12999	4395
2242	13005	4389
2243	13011	4383
2244	13017	4377
2245	13023	4372
2246	13029	4366
2247	13034	4360
2248	13040	4354
2249	13046	4348
2250	13053	4343
2251	13060	4337
2252	13065	4332
2253	13071	4326
2254	13077	4320
2255	13082	4314
2256	13088	4308
2257	13094	4302
2258	13100	4297
2259	13114	4294
2260	13120	4288
2261	13126	4282
2262	13132	4276
2263	13137	4270
2264	13142	4264
2265	13148	4259
2266	13154	4253
2267	13160	4247
2268	13166	4241
2269	13172	4236
2270	13178	4230
2271	13184	4224
2272	13189	4218
2273	13195	4212
2274	13201	4207
2275	13207	4201
2276	13212	4195
2277	13218	4189
2278	13224	4183
2279	13230	4178
2280	13236	4172
2281	13242	4166
2282	13249	4161
2283	13254	4155
2284	13260	4149
2285	13266	4143
2286	13273	4138
2287	13279	4132
2288	13285	4126
2289	13291	4120
2290	13297	4115
2291	13302	4109
2292	13308	4103
2293	13314	4097
2294	13320	4091
2295	13326	4086
2296	13332	4080
2297	13339	4074
2298	13345	4069
2299	13350	4063
2300	13356	4057
2301	13362	4051
2302	13368	4045
2303	13374	4040
2304	13380	4034
2305	13386	4028
2306	13392	4022
2307	13398	4017
2308	13403	4011
2309	13409	4005
2310	13415	3999
2311	13421	3993
2312	13427	3988
2313	13433	3982
2314	13439	3976
2315	13444	3970
2316	13450	3964
2317	13455	3958
2318	13461	3953
2319	13467	3947
2320	13473	3941
2321	13478	3935
2322	13485	3930
2323	13490	3924
2324	13496	3918
2325	13502	3912
2326	13508	3906
2327	13514	3901
2328	13521	3895
2329	13527	3889
2330	13533	3884
2331	13538	3878
2332	13544	3872
2333	13549	3866
2334	13555	3860
2335	13561	3854
2336	13568	3849
2337	13574	3843
2338	13580	3837
2339	13586	3832
2340	13592	3826
2341	13598	3820
2342	13604	3814
2343	13610	3809
2344	13616	3803
2345	13622	3797
2346	13627	3791
2347	13633	3785
2348	13639	3780
2349	13646	3774
2350	13652	3768
2351	13658	3763
2352	13665	3757
2353	13670	3751
2354	13676	3745
2355	13682	3740
2356	13688	3734
2357	13694	3728
2358	13700	3722
2359	13706	3716
2360	13712	3711
2361	13718	3705
2362	13724	3699
2363	13729	3693
2364	13735	3688
2365	13741	3682
2366	13747	3676
2367	13753	3670
2368	13759	3665
2369	13765	3659
2370	13772	3653
2371	13778	3647
2372	13783	3642
2373	13789	3636
2374	13795	3630
2375	13800	3624
2376	13807	3618
2377	13812	3612
2378	13818	3607
2379	13824	3601
2380	13831	3595
2381	13837	3590
2382	13843	3584
2383	13849	3578
2384	13855	3572
2385	13861	3567
2386	13867	3561
2387	13873	3555
2388	13879	3549
2389	13884	3543
2390	13890	3538
2391	13896	3532
2392	13902	3526
2393	13908	3520
2394	13914	3514
2395	13919	3509
2396	13925	3503
2397	13931	3497
2398	13937	3491
2399	13943	3485
2400	13948	3479
2401	13954	3474
2402	13961	3468
2403	13967	3462
2404	13973	3457
2405	13979	3451
2406	13985	3445
2407	13991	3439
2408	13997	3434
2409	14003	3428
2410	14009	3422
2411	14014	3416
2412	14020	3410
2413	14026	3405
2414	14033	3399
2415	14039	3393
2416	14046	3388
2417	14052	3382
2418	14057	3376
2419	14063	3370
2420	14068	3364
2421	14074	3358
2422	14080	3353
2423	14086	3347
2424	14092	3341
2425	14098	3335
2426	14104	3329
2427	14110	3324
2428	14116	3318
2429	14122	3312
2430	14128	3306
2431	14138	3301
2432	14143	3296
2433	14149	3290
2434	14155	3284
2435	14161	3278
2436	14167	3273
2437	14175	3267
2438	14181	3261
2439	14187	3256
2440	14192	3250
2441	14199	3244
2442	14205	3238
2443	14210	3232
2444	14216	3227
2445	14222	3221
2446	14228	3215
2447	14234	3209
2448	14240	3203
2449	14246	3198
2450	14252	3192
2451	14258	3186
2452	14263	3180
2453	14269	3174
2454	14276	3169
2455	14281	3163
2456	14288	3157
2457	14293	3151
2458	14299	3146
2459	14305	3140
2460	14311	3134
2461	14317	3128
2462	14322	3122
2463	14328	3116
2464	14334	3111
2465	14340	3105
2466	14346	3099
2467	14351	3093
2468	14358	3087
2469	14364	3082
2470	14369	3076
2471	14375	3070
2472	14381	3064
2473	14388	3059
2474	14394	3053
2475	14400	3047
2476	14407	3042
2477	14413	3036
2478	14420	3030
2479	14425	3024
2480	14432	3019
2481	14437	3013
2482	14444	3007
2483	14450	3001
2484	14456	2996
2485	14462	2990
2486	14468	2984
2487	14474	2978
2488	14480	2972
2489	14485	2967
2490	14491	2961
2491	14497	2955
2492	14503	2949
2493	14509	2943
2494	14514	2937
2495	14520	2931
2496	14525	2926
2497	14531	2920
2498	14538	2914
2499	14543	2908
2500	14550	2903
2501	14556	2897
2502	14562	2891
2503	14568	2885
2504	14574	2879
2505	14580	2874
2506	14586	2868
2507	14592	2862
2508	14598	2856
2509	14604	2851
2510	14610	2845
2511	14615	2839
2512	14622	2833
2513	14627	2827
2514	14634	2822
2515	14639	2816
2516	14645	2810
2517	14651	2804
2518	14657	2798
2519	14663	2793
2520	14669	2787
2521	14675	2781
2522	14682	2775
2523	14688	2770
2524	14694	2764
2525	14701	2758
2526	14707	2752
2527	14712	2746
2528	14718	2741
2529	14724	2735
2530	14730	2729
2531	14737	2723
2532	14743	2718
2533	14749	2712
2534	14755	2706
2535	14761	2700
2536	14768	2695
2537	14774	2689
2538	14780	2683
2539	14787	2677
2540	14793	2672
2541	14798	2666
2542	14804	2660
2543	14810	2654
2544	14816	2648
2545	14822	2643
2546	14828	2637
2547	14835	2631
2548	14841	2625
2549	14847	2620
2550	14853	2614
2551	14859	2608
2552	14865	2602
2553	14871	2597
2554	14877	2591
2555	14884	2585
2556	14889	2579
2557	14895	2573
2558	14902	2568
2559	14908	2562
2560	14915	2556
2561	14920	2550
2562	14926	2544
2563	14932	2539
2564	14938	2533
2565	14944	2527
2566	14950	2521
2567	14956	2516
2568	14962	2510
2569	14969	2504
2570	14975	2498
2571	14981	2493
2572	14987	2487
2573	14993	2481
2574	14999	2475
2575	15005	2469
2576	15011	2464
2577	15018	2458
2578	15024	2452
2579	15030	2446
2580	15036	2441
2581	15042	2435
2582	15048	2429
2583	15054	2423
2584	15061	2417
2585	15067	2412
2586	15073	2406
2587	15080	2400
2588	15086	2394
2589	15092	2389
2590	15098	2383
2591	15105	2377
2592	15111	2371
2593	15117	2366
2594	15123	2360
2595	15128	2354
2596	15135	2348
2597	15141	2342
2598	15147	2337
2599	15154	2331
2600	15160	2325
2601	15166	2319
2602	15173	2314
2603	15179	2308
2604	15185	2302
2605	15191	2296
2606	15198	2291
2607	15204	2285
2608	15210	2279
2609	15217	2273
2610	15223	2268
2611	15229	2262
2612	15235	2256
2613	15241	2250
2614	15247	2244
2615	15253	2239
2616	15260	2233
2617	15266	2227
2618	15272	2221
2619	15279	2216
2620	15285	2210
2621	15290	2204
2622	15297	2198
2623	15303	2192
2624	15309	2187
2625	15315	2181
2626	15321	2175
2627	15331	2170
2628	15337	2164
2629	15344	2158
2630	15350	2152
2631	15357	2147
2632	15363	2141
2633	15369	2135
2634	15376	2129
2635	15382	2124
2636	15388	2118
2637	15395	2112
2638	15402	2106
2639	15408	2101
2640	15414	2095
2641	15420	2089
2642	15426	2083
2643	15432	2077
2644	15439	2072
2645	15445	2066
2646	15451	2060
2647	15457	2054
2648	15463	2048
2649	15469	2043
2650	15475	2037
2651	15481	2031
2652	15488	2025
2653	15494	2020
2654	15501	2014
2655	15508	2008
2656	15514	2002
2657	15522	1997
2658	15528	1991
2659	15535	1985
2660	15542	1980
2661	15549	1974
2662	15556	1968
2663	15563	1962
2664	15570	1957
2665	15577	1951
2666	15585	1945
2667	15591	1940
2668	15598	1934
2669	15604	1928
2670	15610	1922
2671	15616	1917
2672	15623	1911
2673	15629	1905
2674	15635	1899
2675	15642	1893
2676	15648	1888
2677	15655	1882
2678	15661	1876
2679	15667	1870
2680	15674	1865
2681	15680	1859
2682	15687	1853
2683	15693	1847
2684	15700	1841
2685	15706	1836
2686	15712	1830
2687	15718	1824
2688	15724	1818
2689	15730	1812
2690	15736	1806
2691	15742	1801
2692	15748	1795
2693	15754	1789
2694	15761	1783
2695	15767	1777
2696	15773	1772
2697	15779	1766
2698	15785	1760
2699	15791	1754
2700	15797	1748
2701	15803	1742
2702	15809	1737
2703	15815	1731
2704	15822	1725
2705	15828	1719
2706	15833	1713
2707	15839	1707
2708	15845	1702
2709	15851	1696
2710	15858	1690
2711	15864	1684
2712	15870	1678
2713	15876	1673
2714	15882	1667
2715	15888	1661
2716	15894	1655
2717	15900	1649
2718	15906	1643
2719	15912	1638
2720	15918	1632
2721	15923	1626
2722	15929	1620
2723	15936	1614
2724	15942	1608
2725	15948	1603
2726	15954	1597
2727	15960	1591
2728	15966	1585
2729	15973	1579
2730	15979	1573
2731	15985	1568
2732	15991	1562
2733	15997	1556
2734	16003	1550
2735	16010	1544
2736	16016	1539
2737	16022	1533
2738	16028	1527
2739	16035	1521
2740	16041	1515
2741	16047	1509
2742	16053	1504
2743	16059	1498
2744	16064	1492
2745	16071	1486
2746	16077	1480
2747	16083	1474
2748	16090	1469
2749	16096	1463
2750	16102	1457
2751	16108	1451
2752	16114	1445
2753	16120	1439
2754	16126	1434
2755	16131	1428
2756	16138	1422
2757	16144	1416
2758	16150	1410
2759	16156	1404
2760	16163	1399
2761	16168	1393
2762	16175	1387
2763	16181	1381
2764	16187	1375
2765	16194	1369
2766	16200	1364
2767	16206	1358
2768	16212	1352
2769	16218	1346
2770	16224	1340
2771	16230	1335
2772	16236	1329
2773	16242	1323
2774	16249	1317
2775	16254	1311
2776	16261	1305
2777	16267	1299
2778	16273	1294
2779	16279	1288
2780	16285	1282
2781	16291	1276
2782	16297	1270
2783	16303	1264
2784	16309	1259
2785	16315	1253
2786	16321	1247
2787	16327	1241
2788	16333	1235
2789	16339	1229
2790	16346	1224
2791	16351	1218
2792	16357	1212
2793	16364	1206
2794	16370	1200
2795	16376	1194
2796	16381	1188
2797	16387	1183
2798	16393	1177
2799	16400	1171
2800	16406	1165
2801	16412	1159
2802	16419	1153
2803	16425	1148
2804	16431	1142
2805	16437	1136
2806	16443	1130
2807	16449	1124
2808	16455	1118
2809	16461	1113
2810	16467	1107
2811	16473	1101
2812	16479	1095
2813	16486	1089
2814	16492	1083
2815	16498	1078
2816	16504	1072
2817	16510	1066
2818	16516	1060
2819	16522	1054
2820	16528	1048
2821	16535	1042
2822	16541	1037
2823	16547	1031
2824	16553	1025
2825	16558	1019
2826	16564	1013
2827	16571	1007
2828	16577	1002
2829	16583	996
2830	16589	990
2831	16595	984
2832	16602	978
2833	16608	972
2834	16614	966
2835	16620	961
2836	16627	955
2837	16633	949
2838	16639	943
2839	16645	937
2840	16651	931
2841	16657	926
2842	16663	920
2843	16669	914
2844	16674	908
2845	16680	902
2846	16686	896
2847	16692	890
2848	16699	885
2849	16705	879
2850	16712	873
2851	16717	867
2852	16724	861
2853	16729	855
2854	16736	849
2855	16742	844
2856	16748	838
2857	16754	832
2858	16760	826
2859	16766	820
2860	16772	814
2861	16778	809
2862	16785	803
2863	16790	797
2864	16797	791
2865	16803	785
2866	16809	779
2867	16814	773
2868	16820	768
2869	16826	762
2870	16832	756
2871	16839	750
2872	16845	744
2873	16850	738
2874	16857	732
2875	16863	727
2876	16869	721
2877	16875	715
2878	16880	709
2879	16887	703
2880	16893	697
2881	16898	691
2882	16905	686
2883	16911	680
2884	16917	674
2885	16923	668
2886	16930	662
2887	16935	656
2888	16941	650
2889	16947	645
2890	16953	639
2891	16959	633
2892	16966	627
2893	16972	621
2894	16978	615
2895	16984	609
2896	16990	604
2897	16996	598
2898	17002	592
2899	17008	586
2900	17015	580
2901	17020	574
2902	17026	568
2903	17032	563
2904	17038	557
2905	17044	551
2906	17050	545
2907	17056	539
2908	17062	533
2909	17068	527
2910	17074	522
2911	17080	516
2912	17086	510
2913	17092	504
2914	17098	498
2915	17104	492
2916	17111	486
2917	17117	481
2918	17124	475
2919	17130	469
2920	17136	463
2921	17142	457
2922	17148	451
2923	17154	445
2924	17160	440
2925	17166	434
2926	17172	428
2927	17178	422
2928	17184	416
2929	17190	410
2930	17196	404
2931	17202	398
2932	17208	393
2933	17214	387
2934	17221	381
2935	17227	375
2936	17233	369
2937	17239	363
2938	17245	357
2939	17252	352
2940	17258	346
2941	17264	340
2942	17271	334
2943	17277	328
2944	17283	322
2945	17289	316
2946	17295	311
2947	17301	305
2948	17308	299
2949	17314	293
2950	17320	287
2951	17327	281
2952	17333	275
2953	17339	270
2954	17344	264
2955	17351	258
2956	17357	252
2957	17363	246
2958	17369	240
2959	17375	234
2960	17381	228
2961	17387	223
2962	17393	217
2963	17399	211
2964	17405	205
2965	17411	199
2966	17418	193
2967	17424	187
2968	17430	181
2969	17436	176
2970	17442	170
2971	17449	164
2972	17455	158
2973	17461	152
2974	17467	146
2975	17473	140
2976	17479	135
2977	17486	129
2978	17491	123
2979	17498	117
2980	17503	111
2981	17510	105
2982	17516	99
2983	17522	93
2984	17529	88
2985	17535	82
2986	17541	76
2987	17547	70
2988	17553	64
2989	17559	58
2990	17566	52
2991	17571	46
2992	17577	41
2993	17583	35
2994	17589	29
2995	17595	23
2996	17601	17
2997	17607	11
2998	17613	5
2999	17619	0
