iter	MultiClass
1511	0.6105780046
1512	0.6105462823
1513	0.6106129559
1514	0.6106320177
1515	0.6107589035
1516	0.61080378
1517	0.6109119534
1518	0.6108014592
1519	0.6108521636
1520	0.610983713
1521	0.6110628807
1522	0.6110850466
1523	0.611093022
1524	0.6111852417
1525	0.6112941176
1526	0.6113710996
1527	0.6113569269
1528	0.6113658424
1529	0.6114350632
1530	0.6114649394
1531	0.6115095464
1532	0.6115116149
1533	0.6115161207
1534	0.6113962982
1535	0.611312318
1536	0.6112918326
1537	0.6113842615
1538	0.6113204305
1539	0.6114002102
1540	0.6114425206
1541	0.6114831335
1542	0.6115318815
1543	0.6116256829
1544	0.6116888033
1545	0.6115889798
1546	0.6116824325
1547	0.6116750013
1548	0.6117409524
1549	0.611715598
1550	0.611756032
1551	0.6119921534
1552	0.6120578601
1553	0.6120967985
1554	0.6120926229
1555	0.6120504694
1556	0.6120829567
1557	0.612141926
1558	0.6120644728
1559	0.6121115367
1560	0.6121096985
1561	0.6122474215
1562	0.6123889539
1563	0.6123286567
1564	0.6123797361
1565	0.6125972844
1566	0.6125723236
1567	0.6126022246
1568	0.6126936874
1569	0.6126824034
1570	0.6127654116
1571	0.6128052752
1572	0.6128441829
1573	0.612856532
1574	0.6129907601
1575	0.6130212068
1576	0.6130519226
1577	0.6131307735
1578	0.6131331446
1579	0.6131246847
1580	0.6131253367
1581	0.6130927129
1582	0.6129976095
1583	0.6129647346
1584	0.6129754754
1585	0.6131030952
1586	0.6131415541
1587	0.613190666
1588	0.6132481286
1589	0.6132432721
1590	0.6133082986
1591	0.6133140719
1592	0.6133252616
1593	0.6132224833
1594	0.613248883
1595	0.613376881
1596	0.6133725889
1597	0.6134028257
1598	0.6134281104
1599	0.6134983199
1600	0.6136042789
1601	0.6136302987
1602	0.6136185875
1603	0.6136349294
1604	0.6135789089
1605	0.6135759195
1606	0.6136512032
1607	0.6137245424
1608	0.6137127307
1609	0.6136193597
1610	0.6136360306
1611	0.6136173047
1612	0.6136053371
1613	0.6135239551
1614	0.6135388042
1615	0.6135850726
1616	0.613550487
1617	0.613556076
1618	0.6136603624
1619	0.6136864962
1620	0.6138547736
1621	0.6140301778
1622	0.6140451677
1623	0.614225044
1624	0.6141606204
1625	0.6142712166
1626	0.6142210078
1627	0.6142767224
1628	0.614379525
1629	0.614360768
1630	0.6143902886
1631	0.6143354555
1632	0.6143404573
1633	0.6143064423
1634	0.6143213564
1635	0.61446074
1636	0.6145479568
1637	0.6145983853
1638	0.6146141913
1639	0.6147672004
1640	0.6147976567
1641	0.6148033859
1642	0.6148609413
1643	0.6149534424
1644	0.6150333408
1645	0.6149700294
1646	0.6150597546
1647	0.6152415676
1648	0.6153055823
1649	0.6155173537
1650	0.615740421
1651	0.6157519779
1652	0.6157538574
1653	0.6158009342
1654	0.6158311582
1655	0.6157730221
1656	0.6157365978
1657	0.6157264881
1658	0.6158388865
1659	0.6159138911
1660	0.615939095
1661	0.6160099026
1662	0.6159716894
1663	0.6158746813
1664	0.6159220356
1665	0.6159178641
1666	0.6161119917
1667	0.6161265661
1668	0.6161541299
1669	0.6162440985
1670	0.6162618108
1671	0.6162431978
1672	0.6163138142
1673	0.6163175626
1674	0.6162787599
1675	0.6163220523
1676	0.616451827
1677	0.61645996
1678	0.6165062005
1679	0.6165561781
1680	0.6165783099
1681	0.6165468183
1682	0.6164033286
1683	0.6164027114
1684	0.6164962231
1685	0.6166018182
1686	0.6165988957
1687	0.6167234315
1688	0.6167647899
1689	0.6168616204
1690	0.616928154
1691	0.6170138459
1692	0.6169868767
1693	0.6169840748
1694	0.6169644558
1695	0.6169430483
1696	0.6169548658
1697	0.6169124462
1698	0.6168424612
1699	0.6169493912
1700	0.6171159274
1701	0.6170901642
1702	0.6171167896
1703	0.6171578477
1704	0.6170706264
1705	0.6171001858
1706	0.6170744698
1707	0.6170647395
1708	0.6171457603
1709	0.6172097343
1710	0.6172973437
1711	0.6173206144
1712	0.6172847557
1713	0.6173174007
1714	0.6172859052
1715	0.6172918692
1716	0.6174041573
1717	0.6173511742
1718	0.6172488005
1719	0.6172926719
1720	0.6172900389
1721	0.6174283068
1722	0.6173495459
1723	0.6173665943
1724	0.6173260664
1725	0.6173263735
1726	0.6173594752
1727	0.6173275652
1728	0.6173620692
1729	0.6173390245
1730	0.6173114946
1731	0.6175097323
1732	0.6176861756
1733	0.6177808265
1734	0.6178935809
1735	0.6179957993
1736	0.6180469032
1737	0.6181717878
1738	0.6183191799
1739	0.6183249069
1740	0.6183416857
1741	0.6182620362
1742	0.6183597805
1743	0.6183830397
1744	0.6184646401
1745	0.6185134314
1746	0.6185150035
1747	0.6186117672
1748	0.6187260881
1749	0.6187661338
1750	0.6187003277
1751	0.6186637417
1752	0.6186688568
1753	0.6186845478
1754	0.61860792
1755	0.6187049431
1756	0.6186748118
1757	0.6187301735
1758	0.6187304768
1759	0.6187098218
1760	0.6187182889
1761	0.6185840444
1762	0.6185920969
1763	0.6186715542
1764	0.6187345817
1765	0.6187342012
1766	0.61886551
1767	0.6189656029
1768	0.6191268263
1769	0.6191728677
1770	0.6193082169
1771	0.6192744019
1772	0.6193376292
1773	0.6193154963
1774	0.6193465869
1775	0.6194778158
1776	0.6194217459
1777	0.6193551122
1778	0.61933392
1779	0.6193003739
1780	0.6194103404
1781	0.6194968982
1782	0.619447114
1783	0.6195205505
1784	0.619623424
1785	0.6196105015
1786	0.6196670389
1787	0.6196210656
1788	0.6196325784
1789	0.6196372639
1790	0.6197563614
1791	0.619743773
1792	0.6198572131
1793	0.6198636401
1794	0.6198729555
1795	0.619912577
1796	0.6199139019
1797	0.6199097461
1798	0.6198600713
1799	0.6200025413
1800	0.6200241268
1801	0.6200120089
1802	0.6201231793
1803	0.6202268214
1804	0.6201542469
1805	0.6200515193
1806	0.620125199
1807	0.6201622529
1808	0.620121507
1809	0.6202316234
1810	0.6202384794
1811	0.6205002601
1812	0.6204868261
1813	0.6204897448
1814	0.6205272079
1815	0.6206705927
1816	0.6207027911
1817	0.6206920383
1818	0.6207788997
1819	0.620747367
1820	0.6207624984
1821	0.6208382568
1822	0.6208015016
1823	0.6208408394
1824	0.6209138686
1825	0.62103072
1826	0.6210902146
1827	0.6210847645
1828	0.6213001706
1829	0.6213915791
1830	0.6213997652
1831	0.6214007644
1832	0.6214801938
1833	0.6214621347
1834	0.6215944661
1835	0.621693098
1836	0.6216274029
1837	0.6218402733
1838	0.6219790743
1839	0.6219478041
1840	0.6219455202
1841	0.621969376
1842	0.6219909862
1843	0.6220583598
1844	0.6220742792
1845	0.6220569702
1846	0.6221231906
1847	0.6220966255
1848	0.6219679243
1849	0.6219336763
1850	0.6219595958
1851	0.6220583872
1852	0.6220818759
1853	0.6221122113
1854	0.6222109514
1855	0.6222188702
1856	0.6222741529
1857	0.6222465154
1858	0.622199346
1859	0.6222470696
1860	0.6223266665
1861	0.6222430642
1862	0.6223685807
1863	0.6223964345
1864	0.6224208659
1865	0.6224522357
1866	0.6224953048
1867	0.6225846929
1868	0.6226736099
1869	0.6227426121
1870	0.622704055
1871	0.6227230055
1872	0.6227190016
1873	0.6227368737
1874	0.6228750562
1875	0.6228686606
1876	0.6228509994
1877	0.6229427126
1878	0.6228582712
1879	0.6229038225
1880	0.6229504893
1881	0.6229540224
1882	0.6231064495
1883	0.623178439
1884	0.6231719683
1885	0.6232598696
1886	0.6232782671
1887	0.623315224
1888	0.6234165656
1889	0.6234630139
1890	0.6235251569
1891	0.6234625404
1892	0.6234594436
1893	0.6234866176
1894	0.6235096194
1895	0.6236802161
1896	0.6236352795
1897	0.6236715783
1898	0.6239036758
1899	0.6240034881
1900	0.6240386809
1901	0.624130256
1902	0.6241696479
1903	0.6242385714
1904	0.6242901553
1905	0.624369795
1906	0.6243720851
1907	0.6244080028
1908	0.6243300525
1909	0.6243471995
1910	0.6245696143
1911	0.6245430092
1912	0.6244980812
1913	0.6245102358
1914	0.6246489492
1915	0.62466638
1916	0.6246603469
1917	0.624762561
1918	0.6247869907
1919	0.624767615
1920	0.6248194218
1921	0.624889828
1922	0.6249319791
1923	0.6251092458
1924	0.6250297697
1925	0.6250820673
1926	0.6251749293
1927	0.6252197406
1928	0.6252435815
1929	0.6252953205
1930	0.6254687408
1931	0.625454397
1932	0.6255160891
1933	0.625498866
1934	0.6254995202
1935	0.6255319862
1936	0.6255265452
1937	0.625567169
1938	0.6256293977
1939	0.6255705015
1940	0.6255476592
1941	0.6255114239
1942	0.6255089436
1943	0.625572507
1944	0.6256127207
1945	0.625607916
1946	0.6255922659
1947	0.6257219917
1948	0.625685776
1949	0.6257085427
1950	0.6256115032
1951	0.6255543811
1952	0.6256972136
1953	0.6256470951
1954	0.6256347597
1955	0.6257184672
1956	0.6258427615
1957	0.6259875805
1958	0.6260528036
1959	0.626016827
1960	0.6259824062
1961	0.6260281542
1962	0.6261168788
1963	0.6260713572
1964	0.6261259458
1965	0.6261801469
1966	0.6262486693
1967	0.6263191316
1968	0.6262243602
1969	0.6262207735
1970	0.6262705232
1971	0.6263733962
1972	0.6263935607
1973	0.6264537284
1974	0.6264631712
1975	0.6265892888
1976	0.6266898857
1977	0.6266516911
1978	0.626669389
1979	0.626725952
1980	0.6267050096
1981	0.6267603196
1982	0.6267399411
1983	0.6267527449
1984	0.6268084733
1985	0.62679021
1986	0.6267375656
1987	0.6268248449
1988	0.6269306271
1989	0.6269185136
1990	0.6269132065
1991	0.6269778125
1992	0.6270923055
1993	0.6270259026
1994	0.6271125418
1995	0.6272323978
1996	0.6273280451
1997	0.6273034368
1998	0.6273287534
1999	0.6274798617
2000	0.6274610383
2001	0.6274259103
2002	0.6274813903
2003	0.6275170719
2004	0.6274998247
2005	0.62757975
2006	0.6275642389
2007	0.6275110966
2008	0.6275479805
2009	0.6275302271
2010	0.6275323802
2011	0.6276571604
2012	0.6276128212
2013	0.6276105229
2014	0.6277179866
2015	0.6277460916
2016	0.6277469356
2017	0.6277744855
2018	0.6278027053
2019	0.6277952982
2020	0.627786498
2021	0.6277315769
2022	0.6277374472
2023	0.6276874772
2024	0.62774574
2025	0.6278135927
2026	0.6278858874
2027	0.6279380368
2028	0.6279257025
2029	0.6279010308
2030	0.6280998873
2031	0.6280959482
2032	0.6281051019
2033	0.6281725694
2034	0.6281073533
2035	0.628196296
2036	0.628263016
2037	0.6283065572
2038	0.6283231015
2039	0.6284140422
2040	0.6285050936
2041	0.6285377478
2042	0.6284962894
2043	0.6285542017
2044	0.6285443833
2045	0.628664472
2046	0.6287111073
2047	0.6287515886
2048	0.6287471552
2049	0.628764007
2050	0.6287770974
2051	0.6288292587
2052	0.6289386868
2053	0.6290724094
2054	0.6291533253
2055	0.6291375809
2056	0.6290813513
2057	0.6291171452
2058	0.6290944039
2059	0.6291194384
2060	0.6291642951
2061	0.6291518169
2062	0.6292942985
2063	0.6292962146
2064	0.6294147019
2065	0.6294220715
2066	0.6293966964
2067	0.6294380305
2068	0.6294635524
2069	0.6294394055
2070	0.62961
2071	0.6295948321
2072	0.6296097893
2073	0.6297335356
2074	0.6297446902
2075	0.629898952
2076	0.6300076698
2077	0.6300282494
2078	0.6301055923
2079	0.6301715016
2080	0.630240159
2081	0.6302975076
2082	0.6301929738
2083	0.6303039007
2084	0.6303856404
2085	0.6304835727
2086	0.6304567681
2087	0.6305636115
2088	0.6305262682
2089	0.6306125771
2090	0.6305160574
2091	0.6305185466
2092	0.6305416821
2093	0.6304440269
2094	0.6305018487
2095	0.6305522824
2096	0.6305099932
2097	0.630501426
2098	0.6304803032
2099	0.6304961216
2100	0.6304743943
2101	0.6305097159
2102	0.6305510956
2103	0.6305582698
2104	0.6305929539
2105	0.6306491625
2106	0.6307159462
2107	0.6307588717
2108	0.6306702032
2109	0.6306518887
2110	0.6305939605
2111	0.630673379
2112	0.6307497842
2113	0.630804285
2114	0.6307919049
2115	0.630809447
2116	0.6307162311
2117	0.6308041188
2118	0.6308481305
2119	0.6309158034
2120	0.6309190691
2121	0.6310105194
2122	0.6310983142
2123	0.6311301027
2124	0.6311797723
2125	0.6311992581
2126	0.6312412097
2127	0.6311558185
2128	0.6312079411
2129	0.6311571077
2130	0.6312909246
2131	0.6312828635
2132	0.6312578094
2133	0.6312668035
2134	0.6313283246
2135	0.6312896024
2136	0.6313523567
2137	0.6314599905
2138	0.6314423443
2139	0.6315781624
2140	0.6316862942
2141	0.6317192022
2142	0.6317466286
2143	0.631743636
2144	0.6317899041
2145	0.6319688032
2146	0.6320471045
2147	0.6321214119
2148	0.632106073
2149	0.6321243083
2150	0.6321118611
2151	0.6322009821
2152	0.6322184811
2153	0.6323151757
2154	0.632320484
2155	0.6324169629
2156	0.6324549367
2157	0.632459785
2158	0.6324367894
2159	0.6325233592
2160	0.6325318616
2161	0.6325679336
2162	0.6326167057
2163	0.6326821859
2164	0.6326811541
2165	0.6327907341
2166	0.6328055561
2167	0.6328799919
2168	0.632921444
2169	0.6329365878
2170	0.6329229823
2171	0.6330011721
2172	0.6331498658
2173	0.6333154188
2174	0.6333409544
2175	0.6334430564
2176	0.6335334051
2177	0.6335552399
2178	0.6336276211
2179	0.6336696155
2180	0.633611057
2181	0.6337439863
2182	0.6338050096
2183	0.6338486218
2184	0.6339340115
2185	0.6340806591
2186	0.634143949
2187	0.6341212285
2188	0.6341767666
2189	0.634126729
2190	0.6341579036
2191	0.6342174184
2192	0.6342136899
2193	0.6343390547
2194	0.6343672703
2195	0.6343916493
2196	0.6342734295
2197	0.6343184042
2198	0.6343502633
2199	0.6344315125
2200	0.6345164012
2201	0.6346242239
2202	0.6346751301
2203	0.6347581356
2204	0.6348070942
2205	0.6348780763
2206	0.634952494
2207	0.6350669508
2208	0.6351468421
2209	0.6351341107
2210	0.6352114208
2211	0.6352505892
2212	0.6352607831
2213	0.6353404925
2214	0.6354105807
2215	0.6353980634
2216	0.6354596719
2217	0.6354797978
2218	0.6353997293
2219	0.6354564425
2220	0.6355533363
2221	0.635515728
2222	0.6355371102
2223	0.6355129116
2224	0.6354941222
2225	0.6355223739
2226	0.6355872342
2227	0.6356089188
2228	0.6356789634
2229	0.6358041101
2230	0.6358483134
2231	0.6358969343
2232	0.6360027359
2233	0.6359973795
2234	0.6361052654
2235	0.636222045
2236	0.6361312045
2237	0.6361982912
2238	0.6362255905
2239	0.6363245848
2240	0.6363501682
2241	0.6363242376
2242	0.6364152663
2243	0.6364948253
2244	0.6365283664
2245	0.6365607614
2246	0.6367033406
2247	0.6367864762
2248	0.6368189673
2249	0.636873364
2250	0.636843647
2251	0.6368311152
2252	0.6368701445
2253	0.6369097132
2254	0.6368986029
2255	0.6369144995
2256	0.6369655573
2257	0.6370667075
2258	0.6371384043
2259	0.6372814916
2260	0.6373263659
2261	0.6373306685
2262	0.6374719108
2263	0.6374565134
2264	0.6375922634
2265	0.6375900067
2266	0.6376637292
2267	0.6376937259
2268	0.6377195048
2269	0.6377189783
2270	0.6377886897
2271	0.6377833258
2272	0.6378156709
2273	0.6377840783
2274	0.6378625335
2275	0.6379421994
2276	0.6379790927
2277	0.6380541767
2278	0.6381087654
2279	0.6381064026
2280	0.6380833124
2281	0.6381097438
2282	0.6381517752
2283	0.6381912377
2284	0.6382758757
2285	0.6383415727
2286	0.6385076115
2287	0.6385138916
2288	0.6385266732
2289	0.6385489886
2290	0.6386318749
2291	0.6386191778
2292	0.638691664
2293	0.6387725365
2294	0.6389347958
2295	0.6389666568
2296	0.6390352809
2297	0.6391527457
2298	0.6392052987
2299	0.6392471464
2300	0.6391967294
2301	0.6392545603
2302	0.6394066521
2303	0.6394523031
2304	0.6394376419
2305	0.6394791225
2306	0.6394939499
2307	0.6394904933
2308	0.6395031028
2309	0.6395472597
2310	0.6395455355
2311	0.639577109
2312	0.6394537552
2313	0.6394254414
2314	0.6394312096
2315	0.6394445972
2316	0.6395291562
2317	0.6395477789
2318	0.6395396471
2319	0.6395996888
2320	0.6396304694
2321	0.639621674
2322	0.6396699057
2323	0.6397400562
2324	0.6396667351
2325	0.6397689397
2326	0.6397868903
2327	0.6397884362
2328	0.6398955393
2329	0.6399229235
2330	0.6398793058
2331	0.6399802057
2332	0.6400640989
2333	0.6401972642
2334	0.6402951064
2335	0.6403746467
2336	0.6404657925
2337	0.6404525589
2338	0.6404923686
2339	0.640432996
2340	0.6404119536
2341	0.6404300565
2342	0.6404453992
2343	0.640496485
2344	0.6405502338
2345	0.6406356081
2346	0.640711629
2347	0.640764691
2348	0.6408313403
2349	0.6408528826
2350	0.6409003305
2351	0.6409372637
2352	0.6409581731
2353	0.641124372
2354	0.6411497705
2355	0.6412081622
2356	0.6412106264
2357	0.6412839031
2358	0.6412791287
2359	0.6413087426
2360	0.6413526442
2361	0.6413795353
2362	0.6413661356
2363	0.641434017
2364	0.6413810838
2365	0.6413610869
2366	0.6413139172
2367	0.6413912151
2368	0.6414618001
2369	0.6415582856
2370	0.6415923368
2371	0.6415715521
2372	0.6416018453
2373	0.6415961446
2374	0.6415620013
2375	0.6416354324
2376	0.6416819825
2377	0.6416576514
2378	0.6416807682
2379	0.6417349337
2380	0.6417056917
2381	0.6418018908
2382	0.6417661071
2383	0.6418156344
2384	0.6418353919
2385	0.6418898065
2386	0.6418802296
2387	0.6418652525
2388	0.6418315444
2389	0.6418574853
2390	0.6419603344
2391	0.6420179357
2392	0.6420299428
2393	0.6420372986
2394	0.641991656
2395	0.6420224966
2396	0.6420016473
2397	0.6419838664
2398	0.6420121962
2399	0.6420078909
2400	0.6418919924
2401	0.6419281007
2402	0.642069331
2403	0.6420396085
2404	0.6421348677
2405	0.6421106485
2406	0.6421477004
2407	0.6421224127
2408	0.6421991782
2409	0.6423268001
2410	0.6423573483
2411	0.6423724049
2412	0.6424287407
2413	0.6424739582
2414	0.6424469969
2415	0.6425255255
2416	0.642649678
2417	0.6425871869
2418	0.6425454809
2419	0.6424825618
2420	0.6425646563
2421	0.6426088593
2422	0.6425760625
2423	0.6426058499
2424	0.6426138118
2425	0.6425843621
2426	0.6426390403
2427	0.6427483434
2428	0.6427972764
2429	0.6428281626
2430	0.6429057014
2431	0.6428964886
2432	0.6429308129
2433	0.6430131069
2434	0.64315645
2435	0.6433027555
2436	0.6434402351
2437	0.6436186391
2438	0.6436452552
2439	0.6436788604
2440	0.6437247596
2441	0.6437046213
2442	0.6437327775
2443	0.6438039294
2444	0.6437671432
2445	0.6438361458
2446	0.6437863813
2447	0.6438977341
2448	0.643891025
2449	0.6439611436
2450	0.643867224
2451	0.6437369258
2452	0.6437798037
2453	0.6438036565
2454	0.6436836966
2455	0.6438163446
2456	0.6438576871
2457	0.6439045305
2458	0.6439468345
2459	0.6440077399
2460	0.6439964531
2461	0.6439657221
2462	0.6439774701
2463	0.6439229917
2464	0.6439909727
2465	0.6440871827
2466	0.6441440851
2467	0.6442354614
2468	0.6442219316
2469	0.6442941
2470	0.6443476138
2471	0.6443999773
2472	0.6445347647
2473	0.644547405
2474	0.6445884405
2475	0.6445654483
2476	0.6445827651
2477	0.6446507581
2478	0.6447222885
2479	0.6447809825
2480	0.6447141025
2481	0.644878812
2482	0.6448707429
2483	0.6450124114
2484	0.645052035
2485	0.6450769361
2486	0.6451279146
2487	0.6452344871
2488	0.6452642957
2489	0.6452661924
2490	0.6453788597
2491	0.6454151004
2492	0.6454360804
2493	0.6454987026
2494	0.6455192564
2495	0.6455927232
2496	0.645561415
2497	0.6456155077
2498	0.6457311227
2499	0.6458707057
2500	0.645899504
2501	0.64594786
2502	0.6458647352
2503	0.6458555803
2504	0.645886102
2505	0.6459010889
2506	0.6459361282
2507	0.6460189501
2508	0.6460192925
2509	0.6460063681
2510	0.6460408996
2511	0.646097134
2512	0.6460553741
2513	0.6461387892
2514	0.6461133978
2515	0.6461376843
2516	0.6460383558
2517	0.6459996439
2518	0.6461155061
2519	0.6461569069
2520	0.6461807597
2521	0.6461267609
2522	0.6461179595
2523	0.6461005915
2524	0.6461317426
2525	0.6461582262
2526	0.6462823266
2527	0.6463792704
2528	0.6464235974
2529	0.6464463251
2530	0.6464463275
2531	0.6464860577
2532	0.6465348152
2533	0.6466531743
2534	0.6466533051
2535	0.6466160406
2536	0.6466867406
2537	0.6468023939
2538	0.6468191646
2539	0.6467501271
2540	0.646856791
2541	0.6468915931
2542	0.6469111587
2543	0.6469921172
2544	0.6470634242
2545	0.6470471125
2546	0.6470338707
2547	0.6469663901
2548	0.6470027678
2549	0.647035144
2550	0.6471960666
2551	0.6472293268
2552	0.6471883107
2553	0.6472449158
2554	0.6473142301
2555	0.6473487666
2556	0.6474523471
2557	0.647570836
2558	0.6476645318
2559	0.6476907957
2560	0.647721069
2561	0.6478370469
2562	0.6478498167
2563	0.6478403816
2564	0.6478194678
2565	0.6479180855
2566	0.6479729186
2567	0.6479720488
2568	0.6479809194
2569	0.6479809162
2570	0.6480623439
2571	0.6481046286
2572	0.6481010022
2573	0.6482866636
2574	0.6483748872
2575	0.6483886612
2576	0.6485021964
2577	0.6484955421
2578	0.6484933386
2579	0.6485524709
2580	0.6485165595
2581	0.6485262557
2582	0.6485951446
2583	0.6486835255
2584	0.6488415362
2585	0.6488909092
2586	0.649028138
2587	0.6491348973
2588	0.6491261485
2589	0.6490787908
2590	0.6491336204
2591	0.6492297337
2592	0.6493230643
2593	0.6493273536
2594	0.6492755338
2595	0.6492897244
2596	0.6493106741
2597	0.6493611247
2598	0.6495259758
2599	0.6496805362
2600	0.6496918075
2601	0.6497260149
2602	0.649774304
2603	0.649840159
2604	0.6498430274
2605	0.6498510022
2606	0.6499499339
2607	0.6500203348
2608	0.6500314836
2609	0.6500989827
2610	0.6500919483
2611	0.6501550743
2612	0.6501453096
2613	0.6500835625
2614	0.6501014058
2615	0.6501026455
2616	0.6501010097
2617	0.650191754
2618	0.6503119216
2619	0.6502971797
2620	0.650472141
2621	0.6504231113
2622	0.6504916448
2623	0.650541542
2624	0.6506281695
2625	0.6506229924
2626	0.6506625887
2627	0.6507059176
2628	0.6506996318
2629	0.650755658
2630	0.6508536036
2631	0.6508213981
2632	0.6507642001
2633	0.6508284848
2634	0.6508396229
2635	0.650894902
2636	0.6509637284
2637	0.6510593039
2638	0.6510967669
2639	0.6511991416
2640	0.6512052021
2641	0.6512046728
2642	0.6512752498
2643	0.6513242526
2644	0.6513764279
2645	0.6514718375
2646	0.6515165504
2647	0.6515864497
2648	0.6516163032
2649	0.651727921
2650	0.6516713997
2651	0.651751488
2652	0.6517727511
2653	0.651807619
2654	0.6519061021
2655	0.6518699033
2656	0.6518806225
2657	0.6518835741
2658	0.6519387516
2659	0.6519880536
2660	0.6520852683
2661	0.6521801272
2662	0.6521924942
2663	0.6521582179
2664	0.6521544619
2665	0.6522851518
2666	0.6522522554
2667	0.6523440215
2668	0.6524392618
2669	0.6524343233
2670	0.6524846141
2671	0.652472131
2672	0.6525777
2673	0.652558878
2674	0.6526059013
2675	0.6526885565
2676	0.6527989044
2677	0.6528063711
2678	0.652795705
2679	0.6528444082
2680	0.6528609968
2681	0.6528647459
2682	0.6529164246
2683	0.6529962085
2684	0.6530021363
2685	0.653062642
2686	0.653106381
2687	0.6531770422
2688	0.65326619
2689	0.653357459
2690	0.6533805155
2691	0.6534378434
2692	0.653455634
2693	0.6535051243
2694	0.6535617253
2695	0.6535877198
2696	0.6535493594
2697	0.6535978234
2698	0.6536954881
2699	0.653709128
2700	0.6536983337
2701	0.6537359895
2702	0.6536726233
2703	0.6537228235
2704	0.6537932267
2705	0.6538812118
2706	0.6540395349
2707	0.6541076878
2708	0.6541501728
2709	0.6540616954
2710	0.6541067079
2711	0.6541078947
2712	0.6542245723
2713	0.6542409324
2714	0.6542600273
2715	0.6542622923
2716	0.6543085935
2717	0.6543265213
2718	0.6543666681
2719	0.6544719015
2720	0.6544144827
2721	0.6544298175
2722	0.6544242391
2723	0.6544685849
2724	0.6544295718
2725	0.6544389589
2726	0.6544065846
2727	0.6544183185
2728	0.6544078766
2729	0.6544663652
2730	0.6543691131
2731	0.6544771193
2732	0.6544717048
2733	0.6544593216
2734	0.6545559065
2735	0.6545238488
2736	0.6545597121
2737	0.6545491171
2738	0.6546152346
2739	0.6546578866
2740	0.6546860893
2741	0.6547414954
2742	0.6547037933
2743	0.6547782943
2744	0.6548832416
2745	0.6549140271
2746	0.6550177678
2747	0.6550199703
2748	0.6550090754
2749	0.6550945487
2750	0.6550461499
2751	0.6550922286
2752	0.6551033641
2753	0.655064004
2754	0.6550466205
2755	0.6550643173
2756	0.6550929329
2757	0.6551047805
2758	0.6550943859
2759	0.6551217977
2760	0.6552107274
2761	0.6551250456
2762	0.6551577658
2763	0.6552170489
2764	0.6553074892
2765	0.6553777233
2766	0.6553957895
2767	0.6554109569
2768	0.6553740768
2769	0.655455355
2770	0.655568343
2771	0.6555709034
2772	0.6555960612
2773	0.6555958088
2774	0.6556340947
2775	0.6556505517
2776	0.6557386634
2777	0.6557799918
2778	0.6557319038
2779	0.6557817484
2780	0.6558367354
2781	0.655961137
2782	0.6559752006
2783	0.6559651677
2784	0.6560095845
2785	0.656051292
2786	0.6561229574
2787	0.656200523
2788	0.656247426
2789	0.6563201387
2790	0.6563617875
2791	0.6564840812
2792	0.6564972651
2793	0.656533292
2794	0.6565723226
2795	0.6565387607
2796	0.6565825755
2797	0.6566750499
2798	0.6567204536
2799	0.6566919509
2800	0.6567893388
2801	0.6569045199
2802	0.6569572544
2803	0.6569770788
2804	0.6570153521
2805	0.6570951045
2806	0.6571696164
2807	0.6572577536
2808	0.6572485725
2809	0.6572320682
2810	0.6572736572
2811	0.6573128417
2812	0.6573691611
2813	0.6573892129
2814	0.6574389925
2815	0.6573658058
2816	0.6574497423
2817	0.6574995174
2818	0.6574503276
2819	0.6574808089
2820	0.6574925086
2821	0.657438994
2822	0.6574308981
2823	0.6573849219
2824	0.6573845348
2825	0.6574231134
2826	0.6574641305
2827	0.6575237175
2828	0.6575222368
2829	0.6576082643
2830	0.6576810061
2831	0.6577245885
2832	0.6577410659
2833	0.6578126616
2834	0.6578674659
2835	0.657872452
2836	0.6578840329
2837	0.6578639391
2838	0.6580250954
2839	0.6580700763
2840	0.6580529067
2841	0.6580730323
2842	0.6580763812
2843	0.6580925932
2844	0.6581764602
2845	0.6582480279
2846	0.6583418603
2847	0.6583115658
2848	0.6583309787
2849	0.6583386192
2850	0.6584530531
2851	0.6585092952
2852	0.658529861
2853	0.6585314601
2854	0.6585650212
2855	0.6586385134
2856	0.6586246082
2857	0.658684884
2858	0.658668524
2859	0.6586005733
2860	0.658564901
2861	0.658560234
2862	0.6585680202
2863	0.658648277
2864	0.6586987861
2865	0.6587950496
2866	0.6588565075
2867	0.6589377304
2868	0.658931368
2869	0.6590772353
2870	0.6591592979
2871	0.6591584122
2872	0.6591763379
2873	0.6591830285
2874	0.6592119814
2875	0.6592683707
2876	0.6591873199
2877	0.6592039082
2878	0.6592830672
2879	0.6593246508
2880	0.6593373933
2881	0.6593445703
2882	0.6593064163
2883	0.6593019521
2884	0.6594183604
2885	0.6593991015
2886	0.6593873435
2887	0.6593919108
2888	0.6594570723
2889	0.6595039048
2890	0.6595381471
2891	0.6595376237
2892	0.6595934312
2893	0.6597446755
2894	0.6598482504
2895	0.660008311
2896	0.6601178332
2897	0.6601308152
2898	0.6602700725
2899	0.6603924887
2900	0.6604795047
2901	0.6605597688
2902	0.6605493611
2903	0.6606476222
2904	0.660650737
2905	0.6607035575
2906	0.6607435971
2907	0.66071939
2908	0.6607841155
2909	0.6607755936
2910	0.6607842897
2911	0.66081405
2912	0.6608827348
2913	0.660963251
2914	0.6610725727
2915	0.6611188143
2916	0.6611649995
2917	0.661168949
2918	0.6611424706
2919	0.6612216846
2920	0.6612403785
2921	0.6612747281
2922	0.6612888875
2923	0.6612985406
2924	0.661283555
