iter	MultiClass
1512	0.0789660645
1513	0.07892253299
1514	0.07886697757
1515	0.07876360551
1516	0.07870795616
1517	0.07860589973
1518	0.07849198625
1519	0.07840846545
1520	0.07828926654
1521	0.07821864979
1522	0.07815961292
1523	0.07811300843
1524	0.07803395099
1525	0.07796400218
1526	0.07788210078
1527	0.07783996356
1528	0.07780214938
1529	0.07775853069
1530	0.07765369904
1531	0.07758816738
1532	0.0774892488
1533	0.07743955605
1534	0.07736697056
1535	0.07731485133
1536	0.07726574237
1537	0.07720630028
1538	0.07714794236
1539	0.07703141744
1540	0.07696373376
1541	0.07689305057
1542	0.07678530622
1543	0.07675078789
1544	0.07670178621
1545	0.07663834667
1546	0.07658047488
1547	0.07651837909
1548	0.07645465597
1549	0.07639321767
1550	0.07632788263
1551	0.07628536572
1552	0.07623484721
1553	0.0761514701
1554	0.07606150108
1555	0.07601534186
1556	0.07596103829
1557	0.075901342
1558	0.07584262733
1559	0.07573713783
1560	0.07569918439
1561	0.07562111935
1562	0.07558502078
1563	0.07549303438
1564	0.07542955546
1565	0.07538045272
1566	0.07530521375
1567	0.07519857227
1568	0.07514494886
1569	0.07506628073
1570	0.07502731807
1571	0.07495036779
1572	0.07490419724
1573	0.07486430643
1574	0.07482788229
1575	0.07472470849
1576	0.07466189676
1577	0.0745733
1578	0.07450459038
1579	0.07443433433
1580	0.0743624486
1581	0.07427639564
1582	0.07421159284
1583	0.07415311271
1584	0.07406346153
1585	0.07399231572
1586	0.0739212188
1587	0.07387423952
1588	0.07381392071
1589	0.07373876275
1590	0.07366778607
1591	0.07360566779
1592	0.07352002141
1593	0.07345804149
1594	0.07339774906
1595	0.07330260078
1596	0.07324997933
1597	0.073179056
1598	0.07316113874
1599	0.07312550834
1600	0.07306140705
1601	0.07297643753
1602	0.07292055055
1603	0.0728476102
1604	0.07277388011
1605	0.0727258757
1606	0.0726726652
1607	0.07258026269
1608	0.072526828
1609	0.07245953057
1610	0.0724105627
1611	0.07233436061
1612	0.07226800413
1613	0.07219763296
1614	0.07213900784
1615	0.07210778971
1616	0.07204918277
1617	0.0720114883
1618	0.07192597121
1619	0.07184930893
1620	0.07178309375
1621	0.07172585439
1622	0.07164910259
1623	0.07159007523
1624	0.0715321556
1625	0.07144717775
1626	0.07136511908
1627	0.07131287647
1628	0.07124201623
1629	0.07118875158
1630	0.07111961204
1631	0.07106027621
1632	0.07101418835
1633	0.07096830199
1634	0.0708789191
1635	0.07085099055
1636	0.07079163841
1637	0.07070173553
1638	0.07064075655
1639	0.07057604919
1640	0.07049526225
1641	0.07042675341
1642	0.07037901724
1643	0.07031480846
1644	0.07027781491
1645	0.07024263713
1646	0.07021379403
1647	0.07015163695
1648	0.07009370911
1649	0.07004424323
1650	0.06998292442
1651	0.06992064082
1652	0.06988589405
1653	0.06984728317
1654	0.06974955636
1655	0.06970684014
1656	0.0696685647
1657	0.06962513679
1658	0.06955594762
1659	0.06948737387
1660	0.06941007139
1661	0.06934830691
1662	0.06929509661
1663	0.06922422247
1664	0.06916852574
1665	0.06913162809
1666	0.06907499536
1667	0.06903480251
1668	0.06892265417
1669	0.06886537929
1670	0.06879057435
1671	0.06873630742
1672	0.06865419467
1673	0.06860750414
1674	0.06856376125
1675	0.06853831432
1676	0.0685010211
1677	0.06843759258
1678	0.0683836588
1679	0.06834918045
1680	0.06829059022
1681	0.06820843442
1682	0.06814413125
1683	0.06810180976
1684	0.06806249651
1685	0.06799739627
1686	0.06792524922
1687	0.06784259566
1688	0.0677821516
1689	0.06773927941
1690	0.06766913422
1691	0.06764168275
1692	0.06759126511
1693	0.06753116515
1694	0.06747141579
1695	0.06741516439
1696	0.06735674218
1697	0.06726710555
1698	0.06721556004
1699	0.06716840926
1700	0.06711998224
1701	0.06706690891
1702	0.06700872905
1703	0.06696643906
1704	0.06691940787
1705	0.066854213
1706	0.06682494082
1707	0.0667539006
1708	0.06669274053
1709	0.06661383277
1710	0.06658250241
1711	0.06652065779
1712	0.06646895362
1713	0.06643636296
1714	0.06636540441
1715	0.06630788198
1716	0.06627148001
1717	0.0661986285
1718	0.06617508764
1719	0.066128797
1720	0.06607622333
1721	0.06601391357
1722	0.06597500758
1723	0.06589881938
1724	0.06583838293
1725	0.06576775135
1726	0.06569285723
1727	0.06563514437
1728	0.06556415324
1729	0.06550773594
1730	0.06545708559
1731	0.06540052695
1732	0.06536622659
1733	0.06532189395
1734	0.06527422198
1735	0.06521396027
1736	0.06515295912
1737	0.06508721326
1738	0.06501825511
1739	0.06499069625
1740	0.06491706705
1741	0.06484345835
1742	0.06479697883
1743	0.06473441687
1744	0.06466664853
1745	0.06460805038
1746	0.06454898014
1747	0.06449735995
1748	0.06442171752
1749	0.06436978816
1750	0.06431582203
1751	0.06427142995
1752	0.06422378882
1753	0.06415954669
1754	0.06412238901
1755	0.06408115722
1756	0.06402035326
1757	0.0639768261
1758	0.06391434742
1759	0.06388230019
1760	0.06383377644
1761	0.06380387566
1762	0.06373075177
1763	0.06368997121
1764	0.06364310068
1765	0.06360104198
1766	0.06354215263
1767	0.06348997646
1768	0.063456552
1769	0.06341094129
1770	0.06337890634
1771	0.06330126713
1772	0.06325245375
1773	0.06319615832
1774	0.0631589994
1775	0.06311013503
1776	0.06307979199
1777	0.0630238496
1778	0.06296325902
1779	0.06290827292
1780	0.06287048535
1781	0.06282947083
1782	0.06279769214
1783	0.06274363597
1784	0.0626768131
1785	0.06263941581
1786	0.06258864276
1787	0.06256105061
1788	0.06249202467
1789	0.06241207215
1790	0.06236107129
1791	0.06231559329
1792	0.06225561417
1793	0.0622016144
1794	0.06215758551
1795	0.0621147818
1796	0.06206638894
1797	0.06198723528
1798	0.06195736329
1799	0.06192166771
1800	0.06187411573
1801	0.06180183712
1802	0.06176668274
1803	0.06171347612
1804	0.06166010411
1805	0.06161137366
1806	0.0615520901
1807	0.0615108221
1808	0.06145671348
1809	0.06138319751
1810	0.0613453232
1811	0.06131465097
1812	0.06127453413
1813	0.06121570546
1814	0.06117095934
1815	0.06114015608
1816	0.06110097442
1817	0.06106171854
1818	0.06100899958
1819	0.06098522542
1820	0.06095285305
1821	0.06089152041
1822	0.06084862217
1823	0.0607955471
1824	0.06074682949
1825	0.0607195824
1826	0.06067090147
1827	0.06064278336
1828	0.06060398589
1829	0.06055961338
1830	0.06051546497
1831	0.06046043377
1832	0.06042949665
1833	0.06039378556
1834	0.06036381801
1835	0.06033352144
1836	0.06026810932
1837	0.0602125447
1838	0.06018453207
1839	0.06011458795
1840	0.06007611833
1841	0.06004333233
1842	0.05998875397
1843	0.05993977341
1844	0.05989743619
1845	0.05983908449
1846	0.05976885604
1847	0.05972071716
1848	0.05966380458
1849	0.05963096893
1850	0.05957906856
1851	0.05951559972
1852	0.05946734373
1853	0.05941653094
1854	0.0593744319
1855	0.05934194473
1856	0.05930950557
1857	0.05926865521
1858	0.05924218383
1859	0.05921045329
1860	0.05914919522
1861	0.05911503036
1862	0.05907257198
1863	0.05903913005
1864	0.05898097255
1865	0.05895367054
1866	0.05890418076
1867	0.05888082691
1868	0.05882232388
1869	0.05878351086
1870	0.05874251581
1871	0.05871402112
1872	0.05867718935
1873	0.05864123913
1874	0.05861337477
1875	0.05859534471
1876	0.05855310074
1877	0.05851245279
1878	0.05848866874
1879	0.05845955407
1880	0.05839676707
1881	0.05836405215
1882	0.0583158841
1883	0.05827619522
1884	0.05822037891
1885	0.05818254584
1886	0.05815882769
1887	0.05809169964
1888	0.05805011005
1889	0.05801728609
1890	0.05795898793
1891	0.05792242122
1892	0.05787705784
1893	0.05784440107
1894	0.05782055799
1895	0.05777445606
1896	0.05772293134
1897	0.05768130587
1898	0.0576416941
1899	0.05759629362
1900	0.05755095242
1901	0.05749644904
1902	0.0574516138
1903	0.05741317654
1904	0.05739225651
1905	0.05735530317
1906	0.05730458381
1907	0.05725891351
1908	0.05722037375
1909	0.05718017773
1910	0.05712796901
1911	0.05710107326
1912	0.0570543502
1913	0.05700834858
1914	0.0569494599
1915	0.05690371171
1916	0.05686546245
1917	0.05681562551
1918	0.05677190426
1919	0.05673270632
1920	0.0566935655
1921	0.05663407011
1922	0.05657963798
1923	0.05651476586
1924	0.05646575344
1925	0.05640836492
1926	0.05632786893
1927	0.0562933418
1928	0.05623940823
1929	0.0562172435
1930	0.05619221378
1931	0.0561609414
1932	0.05612006257
1933	0.05607921757
1934	0.05603314151
1935	0.055994665
1936	0.05597513093
1937	0.05595314506
1938	0.05592216863
1939	0.05586679067
1940	0.05584104567
1941	0.0558014441
1942	0.05575581169
1943	0.05572960074
1944	0.05569676733
1945	0.05565078492
1946	0.0555919461
1947	0.05554887805
1948	0.05551142389
1949	0.05544694874
1950	0.05538927373
1951	0.05536294747
1952	0.05532585586
1953	0.05527899273
1954	0.05522441758
1955	0.0551971772
1956	0.05515497579
1957	0.0551025401
1958	0.05506572215
1959	0.05501361401
1960	0.05497395455
1961	0.05493582351
1962	0.05490226743
1963	0.0548720222
1964	0.05483925217
1965	0.05479194519
1966	0.05475152365
1967	0.05470278647
1968	0.05465812149
1969	0.05461677306
1970	0.05457194293
1971	0.05454247897
1972	0.05450236261
1973	0.05444420861
1974	0.0544131227
1975	0.0543753138
1976	0.05430896079
1977	0.05425757659
1978	0.05423313123
1979	0.05419205442
1980	0.05415497867
1981	0.05412139393
1982	0.05409002893
1983	0.05405154981
1984	0.05401333625
1985	0.05398930634
1986	0.05395241311
1987	0.05389561592
1988	0.05386155916
1989	0.05383017942
1990	0.05378557024
1991	0.05375064814
1992	0.05370793503
1993	0.0536678292
1994	0.0536203138
1995	0.05357778076
1996	0.05353186918
1997	0.05349782209
1998	0.05346878797
1999	0.05344703316
2000	0.05339978338
2001	0.05335278298
2002	0.05331969973
2003	0.05327547907
2004	0.05323097859
2005	0.05317652203
2006	0.0531454354
2007	0.05310454947
2008	0.05305494327
2009	0.05302478405
2010	0.05300195997
2011	0.05297193667
2012	0.0529439371
2013	0.05287418378
2014	0.05284585854
2015	0.05281003858
2016	0.05277197429
2017	0.05275240038
2018	0.05269222827
2019	0.05265507387
2020	0.05262336094
2021	0.05260271204
2022	0.05257140324
2023	0.05254599869
2024	0.05250165624
2025	0.05246608455
2026	0.05244046332
2027	0.05240579234
2028	0.05237844408
2029	0.05232984602
2030	0.05227747914
2031	0.05224962339
2032	0.05221162731
2033	0.05216308244
2034	0.05214624335
2035	0.05212227437
2036	0.05207793132
2037	0.05204306311
2038	0.05199850502
2039	0.05196202056
2040	0.05191077129
2041	0.05189403184
2042	0.05185542999
2043	0.0518222813
2044	0.05176548522
2045	0.05172985111
2046	0.05168911863
2047	0.05166540439
2048	0.05163174302
2049	0.05160627412
2050	0.05156602176
2051	0.05151647073
2052	0.05148556063
2053	0.05145594745
2054	0.05142357835
2055	0.05139924709
2056	0.05136840227
2057	0.05132636981
2058	0.05129880928
2059	0.0512353187
2060	0.05118839251
2061	0.05115283579
2062	0.0511249643
2063	0.05109304236
2064	0.0510638346
2065	0.0510077346
2066	0.05096706148
2067	0.05093362557
2068	0.0508999843
2069	0.05086302801
2070	0.05082566239
2071	0.05079679987
2072	0.05075151113
2073	0.05070552208
2074	0.05067253922
2075	0.05062973463
2076	0.05060949387
2077	0.05055471748
2078	0.05053086415
2079	0.05051111011
2080	0.05047421393
2081	0.05043769703
2082	0.05040958482
2083	0.0503782835
2084	0.05035265578
2085	0.05031578982
2086	0.05028260435
2087	0.05024807424
2088	0.05022122806
2089	0.05019539595
2090	0.05017440661
2091	0.05012095467
2092	0.05007855848
2093	0.05005024278
2094	0.05001217891
2095	0.04994412759
2096	0.04990930771
2097	0.04988110928
2098	0.0498438768
2099	0.0498174428
2100	0.04977216208
2101	0.04972611317
2102	0.04971059792
2103	0.04967043029
2104	0.0496417639
2105	0.04961686124
2106	0.0495668781
2107	0.04953383053
2108	0.04949106106
2109	0.04944949928
2110	0.04941218929
2111	0.0493798623
2112	0.04934225536
2113	0.04930600077
2114	0.04927376094
2115	0.0492493931
2116	0.04921388803
2117	0.04917231615
2118	0.04914705614
2119	0.04912705435
2120	0.04909905921
2121	0.04905616961
2122	0.04901020758
2123	0.04897396016
2124	0.04893544054
2125	0.04890624612
2126	0.04885971391
2127	0.04883312623
2128	0.04881203327
2129	0.04876980253
2130	0.04872175237
2131	0.04869106558
2132	0.04864947452
2133	0.04862448522
2134	0.04858757534
2135	0.04856182131
2136	0.04851557017
2137	0.04849300379
2138	0.04846269227
2139	0.04842826319
2140	0.04840307868
2141	0.04837811933
2142	0.04833695997
2143	0.04828942677
2144	0.04826024126
2145	0.04824509708
2146	0.04822408523
2147	0.04818539292
2148	0.04816761561
2149	0.04812049813
2150	0.04810529865
2151	0.04807893164
2152	0.04804257182
2153	0.0480205604
2154	0.04800156249
2155	0.04797160561
2156	0.04794683279
2157	0.04790416993
2158	0.0478823987
2159	0.04784031903
2160	0.04780980245
2161	0.04777773681
2162	0.04774184091
2163	0.04771115117
2164	0.04765842961
2165	0.04763585271
2166	0.04760479705
2167	0.04756221539
2168	0.047538064
2169	0.04751015454
2170	0.0474603453
2171	0.04741532567
2172	0.04739038593
2173	0.04736717947
2174	0.0473326759
2175	0.04728417305
2176	0.04725447237
2177	0.04722498089
2178	0.04720516212
2179	0.04718518909
2180	0.0471573424
2181	0.0471144365
2182	0.04708129797
2183	0.04704112748
2184	0.04701826387
2185	0.04698130756
2186	0.04695341062
2187	0.04692469675
2188	0.04689112973
2189	0.04686991129
2190	0.04684713063
2191	0.04682545723
2192	0.04679648469
2193	0.04675946409
2194	0.04671696937
2195	0.04669567432
2196	0.0466817918
2197	0.04666327099
2198	0.04662900251
2199	0.04660343902
2200	0.04657633553
2201	0.04654883058
2202	0.04651333884
2203	0.04648221393
2204	0.04645781901
2205	0.04641813332
2206	0.04638990038
2207	0.04636157234
2208	0.04633621684
2209	0.04630803432
2210	0.04628007737
2211	0.0462469937
2212	0.04621579859
2213	0.04618277598
2214	0.04614478977
2215	0.04611239815
2216	0.04609867503
2217	0.04605284537
2218	0.04601928205
2219	0.04599176606
2220	0.04596186787
2221	0.04592921918
2222	0.04590367913
2223	0.045879855
2224	0.04586003133
2225	0.04582956697
2226	0.04580379665
2227	0.04578381461
2228	0.045762906
2229	0.04573777543
2230	0.04570985554
2231	0.04568365252
2232	0.04564931295
2233	0.04561166979
2234	0.04557707591
2235	0.04554828498
2236	0.04551119541
2237	0.04547511433
2238	0.04542713074
2239	0.0453902453
2240	0.04535578161
2241	0.04534129248
2242	0.0453251156
2243	0.04530289968
2244	0.04526912323
2245	0.04523728256
2246	0.04520361365
2247	0.04517684626
2248	0.0451493714
2249	0.04512839452
2250	0.0451025076
2251	0.04508930231
2252	0.04505680542
2253	0.04503242699
2254	0.04501198766
2255	0.04499196869
2256	0.04497617255
2257	0.0449430676
2258	0.04492087077
2259	0.0448789376
2260	0.04483780788
2261	0.04482520777
2262	0.04480780441
2263	0.04478214799
2264	0.04475403147
2265	0.0447273649
2266	0.04469828951
2267	0.04467971998
2268	0.04465999814
2269	0.0446387785
2270	0.04461492821
2271	0.04459112901
2272	0.04455746609
2273	0.04452819406
2274	0.04448911793
2275	0.04446550725
2276	0.0444504636
2277	0.04441283011
2278	0.04439230078
2279	0.04435727728
2280	0.04433715388
2281	0.0443082352
2282	0.04427204076
2283	0.04425401663
2284	0.04422094048
2285	0.04419013563
2286	0.044173486
2287	0.04415473932
2288	0.04413636197
2289	0.04411305989
2290	0.04406982209
2291	0.04403915883
2292	0.04402140988
2293	0.04399582033
2294	0.04397323957
2295	0.04395078142
2296	0.04390912544
2297	0.04387299207
2298	0.0438488235
2299	0.04381134998
2300	0.04378817356
2301	0.04376662245
2302	0.04373387534
2303	0.04370414047
2304	0.04367630037
2305	0.04365725279
2306	0.04364206449
2307	0.04362503747
2308	0.04357575404
2309	0.04354875583
2310	0.04352084246
2311	0.0434984218
2312	0.04346352879
2313	0.04343438415
2314	0.04340175711
2315	0.04337757075
2316	0.043347188
2317	0.04332687103
2318	0.04330647601
2319	0.04328050412
2320	0.04325638784
2321	0.04323913003
2322	0.04320917107
2323	0.04317645388
2324	0.04314430327
2325	0.04311743727
2326	0.0430712386
2327	0.04304505527
2328	0.04301856534
2329	0.04298120343
2330	0.04295406847
2331	0.04291679974
2332	0.04290306794
2333	0.04286811489
2334	0.0428514908
2335	0.04283500451
2336	0.04279810264
2337	0.04276807898
2338	0.04274891196
2339	0.04272946016
2340	0.04268224897
2341	0.04266117844
2342	0.04263269068
2343	0.04261446109
2344	0.04259578702
2345	0.04256255968
2346	0.04252696006
2347	0.04248653044
2348	0.04244029134
2349	0.04241133735
2350	0.04239007653
2351	0.04238054364
2352	0.04236190901
2353	0.04233093419
2354	0.04230641558
2355	0.04227966276
2356	0.04224549289
2357	0.04221413821
2358	0.04219656571
2359	0.04217680106
2360	0.0421696619
2361	0.04215072382
2362	0.04211925392
2363	0.04208182925
2364	0.04205896582
2365	0.04202602138
2366	0.0420096669
2367	0.04198189699
2368	0.04195808838
2369	0.04193541742
2370	0.04190444509
2371	0.04186936065
2372	0.04183847937
2373	0.04181638887
2374	0.04178301567
2375	0.04175034069
2376	0.04173268629
2377	0.04171611513
2378	0.04168409482
2379	0.04166150546
2380	0.04163444966
2381	0.04162203754
2382	0.04159882815
2383	0.04157169981
2384	0.04154589015
2385	0.04152830413
2386	0.04151292773
2387	0.04148515368
2388	0.04145336876
2389	0.0414276379
2390	0.04140043576
2391	0.0413727916
2392	0.04134541493
2393	0.04132402334
2394	0.04129637002
2395	0.04126805922
2396	0.04122662816
2397	0.04120309724
2398	0.04118133627
2399	0.04115727251
2400	0.04113297946
2401	0.0411103127
2402	0.04109454613
2403	0.04105737205
2404	0.04102674748
2405	0.04100399779
2406	0.04098395298
2407	0.04096956302
2408	0.04093988986
2409	0.04091838813
2410	0.04087732027
2411	0.04084610274
2412	0.040805888
2413	0.04078670724
2414	0.04076624133
2415	0.04074154979
2416	0.04070907314
2417	0.04068956051
2418	0.04066390282
2419	0.04064479382
2420	0.04062474741
2421	0.04060936477
2422	0.04058881121
2423	0.04056817639
2424	0.04054419458
2425	0.04051089306
2426	0.04049631919
2427	0.04045494756
2428	0.0404344756
2429	0.0404191888
2430	0.04039171949
2431	0.04037343961
2432	0.04035437101
2433	0.04031965262
2434	0.04030087619
2435	0.04026506017
2436	0.04024584052
2437	0.04022252272
2438	0.04020458016
2439	0.04018499931
2440	0.04015662713
2441	0.04012861505
2442	0.04010742251
2443	0.04008624214
2444	0.04005789211
2445	0.0400261514
2446	0.03999856638
2447	0.03997438444
2448	0.03995035276
2449	0.03993210109
2450	0.03991938456
2451	0.03989274679
2452	0.03986741173
2453	0.03982765714
2454	0.03980010154
2455	0.03977144317
2456	0.03975681867
2457	0.03972242239
2458	0.03969392917
2459	0.03966934463
2460	0.03964344699
2461	0.03962340805
2462	0.03960723943
2463	0.03959312489
2464	0.03957654574
2465	0.03956084428
2466	0.03954388254
2467	0.03951322889
2468	0.03948210304
2469	0.03945404786
2470	0.03943489513
2471	0.03941616437
2472	0.0393878818
2473	0.03936745001
2474	0.0393533866
2475	0.0393386634
2476	0.03932430058
2477	0.03930021557
2478	0.03928347427
2479	0.03926624842
2480	0.03925206423
2481	0.03923938952
2482	0.03920571106
2483	0.03917161782
2484	0.03915419623
2485	0.03911645881
2486	0.0390845159
2487	0.0390505811
2488	0.0390407503
2489	0.03901411876
2490	0.03899497241
2491	0.03897307472
2492	0.03895119482
2493	0.03891848096
2494	0.03889886507
2495	0.03887080584
2496	0.03884308132
2497	0.03881538913
2498	0.0387790152
2499	0.03875939697
2500	0.03872942916
2501	0.03871359162
2502	0.03869053394
2503	0.03867564892
2504	0.03866091128
2505	0.03865215025
2506	0.03862141711
2507	0.03860296802
2508	0.03858486186
2509	0.03856502805
2510	0.03854829563
2511	0.03853722321
2512	0.03851480606
2513	0.03846903322
2514	0.03844357326
2515	0.03841200648
2516	0.03839165973
2517	0.03835851837
2518	0.03832640294
2519	0.0383034295
2520	0.03828618588
2521	0.03826362151
2522	0.03823871887
2523	0.03822842724
2524	0.03821064604
2525	0.03818945288
2526	0.03816336665
2527	0.03813644452
2528	0.03812011168
2529	0.03809396664
2530	0.03806731972
2531	0.038041699
2532	0.03802402031
2533	0.0380049719
2534	0.03798406601
2535	0.0379563137
2536	0.03792995877
2537	0.03791439146
2538	0.0378853111
2539	0.03786088401
2540	0.03782853415
2541	0.03780259438
2542	0.03777214283
2543	0.03775561162
2544	0.03773306599
2545	0.0377123375
2546	0.03768943231
2547	0.03766610919
2548	0.03763667899
2549	0.03762085771
2550	0.03758571703
2551	0.03755880454
2552	0.03753037622
2553	0.03751443569
2554	0.0374901872
2555	0.03746275357
2556	0.03745661685
2557	0.03744527981
2558	0.03743145206
2559	0.0374083285
2560	0.0373779452
2561	0.03735323758
2562	0.03733471446
2563	0.03731520215
2564	0.03728530736
2565	0.03726596193
2566	0.03724068467
2567	0.03721186081
2568	0.03718606043
2569	0.037165974
2570	0.03715370467
2571	0.03714257785
2572	0.03713431072
2573	0.03712032837
2574	0.03709711087
2575	0.03708400135
2576	0.03705921583
2577	0.03704808171
2578	0.03702689639
2579	0.03701165029
2580	0.03699036027
2581	0.03696899791
2582	0.03693779497
2583	0.03691372815
2584	0.0368996232
2585	0.03687691865
2586	0.03685414891
2587	0.03683425344
2588	0.03681686942
2589	0.0367954297
2590	0.03676491268
2591	0.03673053932
2592	0.03671125606
2593	0.03669386918
2594	0.0366695594
2595	0.03663708164
2596	0.03661607307
2597	0.03660240029
2598	0.03658061143
2599	0.03655751675
2600	0.03652677165
2601	0.03650427763
2602	0.03648409082
2603	0.0364564673
2604	0.03642910466
2605	0.03640889334
2606	0.03639750486
2607	0.03637911179
2608	0.03635611959
2609	0.03634165568
2610	0.03632970654
2611	0.03629945327
2612	0.0362767756
2613	0.03625594932
2614	0.0362375898
2615	0.03622573911
2616	0.03620324228
2617	0.03618953846
2618	0.03617480618
2619	0.03616092657
2620	0.03614580917
2621	0.03612489959
2622	0.03610680842
2623	0.03608467802
2624	0.03607004262
2625	0.03605050531
2626	0.03603448236
2627	0.03601001709
2628	0.03599251757
2629	0.03596519563
2630	0.03594858156
2631	0.03592906554
2632	0.0359011532
2633	0.0358914214
2634	0.03587607304
2635	0.0358538865
2636	0.03583112994
2637	0.03581391652
2638	0.03580033937
2639	0.03578197488
2640	0.03575756252
2641	0.03573269387
2642	0.03571126344
2643	0.03569118606
2644	0.0356757013
2645	0.03565368065
2646	0.03562313384
2647	0.03560518031
2648	0.03558837936
2649	0.03556445047
2650	0.03554896428
2651	0.03553343772
2652	0.03551306659
2653	0.03549206027
2654	0.03547540797
2655	0.03545129575
2656	0.03543134576
2657	0.03540268527
2658	0.03537983084
2659	0.0353686907
2660	0.03535780769
2661	0.03534349023
2662	0.03532802091
2663	0.03531526063
2664	0.03529698141
2665	0.0352759394
2666	0.03524488876
2667	0.03522932494
2668	0.03521206431
2669	0.03519203165
2670	0.03517761842
2671	0.03515128045
2672	0.03512983143
2673	0.0351086246
2674	0.03509324652
2675	0.03508160509
2676	0.0350646639
2677	0.0350552176
2678	0.03504484789
2679	0.03502907603
2680	0.03500922774
2681	0.03498966915
2682	0.03496512026
2683	0.03494396691
2684	0.03492021642
2685	0.03489237723
2686	0.03487260874
2687	0.03484088186
2688	0.03481922679
2689	0.03479783456
2690	0.03478102059
2691	0.03475978526
2692	0.03474346961
2693	0.03473126928
2694	0.03470705966
2695	0.03469514895
2696	0.03467544958
2697	0.03466012707
2698	0.03464199498
2699	0.03462623566
2700	0.03460934941
2701	0.03458766905
2702	0.03456239294
2703	0.03454214455
2704	0.03452639608
2705	0.03450708312
2706	0.03449772174
2707	0.0344786798
2708	0.03446566276
2709	0.03444317711
2710	0.03441860301
2711	0.03440470511
2712	0.03438923804
2713	0.03436973217
2714	0.03434498934
2715	0.03432356118
2716	0.03430868372
2717	0.03429846406
2718	0.03427759318
2719	0.03426208265
2720	0.03423981
2721	0.03421803001
2722	0.03420157557
2723	0.03418746441
2724	0.0341587752
2725	0.03414069003
2726	0.0341205849
2727	0.03409921879
2728	0.03407840445
2729	0.03405482903
2730	0.03404479259
2731	0.03403199297
2732	0.03401349924
2733	0.03399672386
2734	0.03398769914
2735	0.03396968996
2736	0.03394502569
2737	0.03392341765
2738	0.03390896529
2739	0.03389156657
2740	0.03386568692
2741	0.03385598432
2742	0.03383437069
2743	0.03382306776
2744	0.03379656014
2745	0.03377369548
2746	0.03376161599
2747	0.03374229982
2748	0.03370780461
2749	0.03368181635
2750	0.03366402291
2751	0.03363791873
2752	0.03362394665
2753	0.03360924431
2754	0.03358960886
2755	0.03357939652
2756	0.03356035512
2757	0.03354471128
2758	0.03352910631
2759	0.03351737894
2760	0.03350374246
2761	0.03348751535
2762	0.0334748812
2763	0.0334603928
2764	0.03344651352
2765	0.03343207062
2766	0.03340275879
2767	0.03339144589
2768	0.03337901293
2769	0.03336352422
2770	0.03333966375
2771	0.03332286931
2772	0.03330669164
2773	0.03329303484
2774	0.03327490299
2775	0.03325887018
2776	0.03324184678
2777	0.03322333631
2778	0.03320798159
2779	0.03318622827
2780	0.03317588579
2781	0.03316120281
2782	0.03314673907
2783	0.03313578621
2784	0.03312262764
2785	0.0331042512
2786	0.03307911185
2787	0.03306133384
2788	0.03304066386
2789	0.03301069567
2790	0.03299262572
2791	0.03298083991
2792	0.03295789097
2793	0.03294000068
2794	0.03292913976
2795	0.03291509671
2796	0.03290087231
2797	0.03288361008
2798	0.03286462538
2799	0.03284795992
2800	0.03282432358
2801	0.0328066069
2802	0.03278145565
2803	0.03275972468
2804	0.03273493118
2805	0.03271717512
2806	0.03269704936
2807	0.03267588248
2808	0.03265787313
2809	0.03263212059
2810	0.03261609452
2811	0.03260396732
2812	0.03258521769
2813	0.03257187818
2814	0.03255162141
2815	0.03253611771
2816	0.03252030416
2817	0.03250278295
2818	0.03248663055
2819	0.03247192559
2820	0.03246208673
2821	0.03244555095
2822	0.03242653254
2823	0.03239840932
2824	0.03238356328
2825	0.03235971522
2826	0.03234165253
2827	0.03232283999
2828	0.03229791778
2829	0.03228423244
2830	0.03226041611
2831	0.03224836709
2832	0.03223503604
2833	0.03222362883
2834	0.03221484255
2835	0.03220154504
2836	0.03218185444
2837	0.03216942435
2838	0.03215327826
2839	0.03213111753
2840	0.03211320944
2841	0.03208994684
2842	0.03207180365
2843	0.03206102691
2844	0.03204387734
2845	0.03203527045
2846	0.03201087961
2847	0.03199283173
2848	0.03197355383
2849	0.03195662944
2850	0.03193238796
2851	0.03192418151
2852	0.03191109649
2853	0.03189489661
2854	0.031875634
2855	0.031856823
2856	0.03183620277
2857	0.03181563367
2858	0.03179527544
2859	0.03177964313
2860	0.03175486734
2861	0.0317287848
2862	0.03171156518
2863	0.03169069127
2864	0.03167057556
2865	0.03165399764
2866	0.03163118156
2867	0.03160583459
2868	0.03159902517
2869	0.03158623474
2870	0.03156949727
2871	0.03154714106
2872	0.03153085537
2873	0.03151558936
2874	0.03149785383
2875	0.03147759679
2876	0.03146392704
2877	0.03145149342
2878	0.03144294079
2879	0.03141317436
2880	0.03140244231
2881	0.031393421
2882	0.03137794552
2883	0.0313669397
2884	0.03134705761
2885	0.031325881
2886	0.0313115859
2887	0.03130014406
2888	0.03128907919
2889	0.03127093611
2890	0.03125667646
2891	0.03124190713
2892	0.03121834001
2893	0.03119577755
2894	0.03119054809
2895	0.03117101079
2896	0.031158356
2897	0.03114915417
2898	0.03113260415
2899	0.03110499992
2900	0.03109319809
2901	0.03107370517
2902	0.03105728767
2903	0.03104377397
2904	0.03103016598
2905	0.03101724625
2906	0.03100320611
2907	0.03098527704
2908	0.0309723539
2909	0.03095925922
2910	0.03094406644
2911	0.03092648625
2912	0.03091476798
